2011/9/28,6,8,17,27,35,2,11
2011/10/1,17,26,30,31,35,6,11
2011/10/3,10,15,18,19,26,7,12
2011/10/5,10,12,28,32,33,3,5
2011/10/8,4,7,11,32,35,5,7
2011/10/10,4,15,20,26,31,6,12
2011/10/12,20,25,26,30,31,9,10
2011/10/15,2,3,30,31,33,3,9
2011/10/17,3,8,23,24,34,5,12
2011/10/19,10,14,18,19,35,1,6
2011/10/22,8,12,14,20,25,6,8
2011/10/24,7,10,27,34,35,10,12
2011/10/26,7,17,29,30,33,10,12
2011/10/29,1,11,22,26,29,5,8
2011/10/31,3,4,6,11,13,1,2
2011/11/2,1,7,13,18,23,4,8
2011/11/5,8,9,13,23,35,11,12
2011/11/7,3,5,12,18,33,7,11
2011/11/9,12,14,16,19,33,2,9
2011/11/12,4,11,23,26,35,3,12
2011/11/14,1,10,12,14,17,9,10
2011/11/16,6,22,29,33,35,3,12
2011/11/19,8,9,11,19,33,3,12
2011/11/21,2,15,18,23,31,1,2
2011/11/23,17,23,26,30,32,6,12
2011/11/26,4,6,10,15,16,3,4
2011/11/28,1,12,32,33,34,9,11
2011/11/30,2,11,19,22,35,10,12
2011/12/3,4,26,30,33,34,4,6
2011/12/5,8,9,12,25,33,7,10
2011/12/7,7,18,24,28,33,2,3
2011/12/10,7,15,19,24,29,4,6
2011/12/12,9,13,19,29,34,2,11
2011/12/14,1,15,16,27,28,2,7
2011/12/17,7,10,11,26,31,3,4
2011/12/19,2,7,12,29,31,3,5
2011/12/21,13,22,30,33,34,6,12
2011/12/24,7,11,14,20,27,3,10
2011/12/26,1,4,6,21,35,2,11
2011/12/28,6,22,29,30,35,3,5
2011/12/31,4,12,16,20,28,8,11
2012/1/2,7,27,28,32,33,1,12
2012/1/4,3,11,14,26,29,7,8
2012/1/7,16,22,24,33,34,3,10
2012/1/9,10,11,22,31,32,6,7
2012/1/11,1,2,29,31,33,7,12
2012/1/14,3,20,22,25,27,1,9
2012/1/16,4,5,13,17,25,7,10
2012/1/18,6,8,30,31,32,1,11
2012/1/21,6,14,20,29,35,9,10
2012/1/30,25,26,29,32,34,5,7
2012/2/1,5,19,22,29,30,2,4
2012/2/4,6,18,22,30,35,2,7
2012/2/6,7,8,11,12,24,1,2
2012/2/8,10,14,24,30,32,1,12
2012/2/11,12,13,24,26,33,6,8
2012/2/13,5,14,20,29,31,8,12
2012/2/15,6,11,22,29,34,3,12
2012/2/18,3,10,14,29,31,4,8
2012/2/20,7,9,17,30,34,1,12
2012/2/22,12,14,27,29,34,3,6
2012/2/25,10,15,21,31,34,7,8
2012/2/27,7,12,20,33,35,1,10
2012/2/29,7,9,17,29,35,9,10
2012/3/3,3,11,17,21,30,3,7
2012/3/5,1,2,5,12,27,4,7
2012/3/7,10,11,22,23,29,2,9
2012/3/10,3,10,11,22,31,5,7
2012/3/12,10,12,15,33,34,3,10
2012/3/14,4,7,8,18,29,7,10
2012/3/17,3,21,22,26,32,1,3
2012/3/19,19,21,23,25,30,3,8
2012/3/21,7,8,16,26,34,7,11
2012/3/24,8,13,19,27,32,1,8
2012/3/26,1,8,15,16,29,8,9
2012/3/28,1,4,30,32,35,8,12
2012/3/31,1,9,20,30,31,8,12
2012/4/2,9,13,27,31,35,3,10
2012/4/4,11,23,25,31,35,1,3
2012/4/7,15,21,22,24,35,1,5
2012/4/9,2,13,23,28,29,1,5
2012/4/11,1,2,13,22,23,2,10
2012/4/14,7,24,27,28,35,7,12
2012/4/16,1,6,25,31,34,3,9
2012/4/18,3,4,14,32,35,1,2
2012/4/21,5,11,17,20,28,11,12
2012/4/23,4,8,19,23,27,4,11
2012/4/25,5,7,17,30,34,3,10
2012/4/28,6,9,26,30,35,5,6
2012/4/30,9,18,22,27,31,10,12
2012/5/2,13,17,22,28,29,1,10
2012/5/5,1,2,17,18,33,5,12
2012/5/7,10,20,26,31,33,10,12
2012/5/9,11,12,26,28,31,7,12
2012/5/12,1,16,18,27,30,10,11
2012/5/14,7,22,26,32,33,1,8
2012/5/16,11,21,23,26,34,7,9
2012/5/19,1,2,14,33,34,3,5
2012/5/21,13,21,29,31,35,4,12
2012/5/23,9,13,19,21,27,3,4
2012/5/26,2,16,21,24,30,6,10
2012/5/28,5,10,14,27,33,7,9
2012/5/30,21,32,33,34,35,8,9
2012/6/2,11,25,26,29,35,1,2
2012/6/4,9,12,13,15,30,9,10
2012/6/6,10,22,28,29,34,5,11
2012/6/9,1,20,25,29,33,4,6
2012/6/11,20,22,27,30,33,1,2
2012/6/13,1,21,31,32,35,3,6
2012/6/16,2,4,22,25,34,2,11
2012/6/18,9,22,23,32,34,6,8
2012/6/20,13,23,29,31,34,6,8
2012/6/23,4,8,17,22,25,4,10
2012/6/25,18,23,29,33,34,2,7
2012/6/27,10,22,23,30,32,1,7
2012/6/30,7,9,10,18,22,5,10
2012/7/2,2,14,16,22,24,2,5
2012/7/4,10,30,32,33,34,2,3
2012/7/7,1,2,23,25,35,5,12
2012/7/9,1,5,25,32,33,1,10
2012/7/11,11,12,14,25,28,2,5
2012/7/14,10,16,17,30,35,1,8
2012/7/16,2,4,9,10,15,8,10
2012/7/18,16,19,28,29,31,5,8
2012/7/21,21,24,27,29,31,1,2
2012/7/23,7,18,29,31,33,10,12
2012/7/25,3,20,25,29,32,5,10
2012/7/28,1,6,7,21,31,4,11
2012/7/30,13,17,24,30,35,2,10
2012/8/1,6,12,21,29,32,6,11
2012/8/4,2,21,27,29,33,2,10
2012/8/6,3,10,28,31,33,1,9
2012/8/8,8,9,23,25,31,2,12
2012/8/11,2,16,21,31,33,4,11
2012/8/13,2,14,23,32,35,1,10
2012/8/15,6,9,22,27,30,8,12
2012/8/18,5,10,19,24,35,8,9
2012/8/20,9,17,24,29,32,1,2
2012/8/22,2,11,28,29,30,6,12
2012/8/25,12,18,24,25,32,2,12
2012/8/27,7,9,13,19,27,1,3
2012/8/29,2,5,8,9,31,3,7
2012/9/1,2,4,6,13,35,4,8
2012/9/3,2,9,18,23,24,1,4
2012/9/5,16,18,24,25,27,4,9
2012/9/8,5,6,14,15,31,6,8
2012/9/10,15,23,25,29,31,9,10
2012/9/12,4,7,9,22,33,1,3
2012/9/15,6,7,12,24,35,2,6
2012/9/17,1,22,30,32,35,9,11
2012/9/19,1,11,17,19,26,5,12
2012/9/22,1,24,25,30,33,4,11
2012/9/24,1,2,28,31,35,5,7
2012/9/26,3,10,22,27,29,3,12
2012/9/29,3,6,21,33,35,1,7
2012/10/1,1,6,13,19,23,6,9
2012/10/3,1,11,18,20,22,7,10
2012/10/6,1,12,18,21,33,7,8
2012/10/8,5,17,25,30,33,1,12
2012/10/10,5,6,9,19,32,6,9
2012/10/13,2,10,21,23,29,3,4
2012/10/15,7,18,20,29,30,5,6
2012/10/17,23,24,25,29,31,3,12
2012/10/20,5,8,18,30,33,1,9
2012/10/22,7,11,19,20,35,5,10
2012/10/24,6,14,17,22,35,1,2
2012/10/27,13,14,21,28,29,5,10
2012/10/29,12,13,14,25,35,10,12
2012/10/31,9,10,19,30,31,4,11
2012/11/3,1,7,21,28,31,3,9
2012/11/5,14,19,23,29,30,6,7
2012/11/7,2,16,18,27,30,8,12
2012/11/10,5,8,21,25,33,1,11
2012/11/12,5,7,13,29,30,1,5
2012/11/14,1,6,18,32,35,2,7
2012/11/17,3,5,17,18,33,6,7
2012/11/19,2,23,29,30,31,1,4
2012/11/21,3,12,20,21,27,1,6
2012/11/24,13,17,27,31,33,6,12
2012/11/26,9,10,12,22,25,4,11
2012/11/28,7,17,27,28,29,9,10
2012/12/1,3,11,19,23,34,2,12
2012/12/3,15,19,29,34,35,7,10
2012/12/5,9,27,29,30,31,3,6
2012/12/8,11,13,14,21,29,1,10
2012/12/10,5,22,31,33,35,6,9
2012/12/12,1,10,13,17,26,6,8
2012/12/15,2,3,17,19,33,2,9
2012/12/17,4,16,27,29,34,6,11
2012/12/19,2,10,23,33,34,5,10
2012/12/22,2,14,18,24,31,2,3
2012/12/24,3,19,20,24,33,3,4
2012/12/26,4,17,26,33,34,2,8
2012/12/29,8,9,10,13,22,5,10
2012/12/31,3,26,27,31,32,3,9
2013/1/2,6,9,11,31,32,5,11
2013/1/5,4,20,27,31,32,6,12
2013/1/7,1,16,18,21,31,9,12
2013/1/9,7,8,12,20,25,3,7
2013/1/12,18,22,26,28,31,10,12
2013/1/14,8,20,25,31,32,5,7
2013/1/16,14,29,32,33,34,3,6
2013/1/19,2,7,25,29,34,3,6
2013/1/21,10,17,19,27,29,5,12
2013/1/23,9,15,17,18,29,9,11
2013/1/26,1,2,8,15,23,6,9
2013/1/28,1,14,31,32,34,2,11
2013/1/30,13,15,29,30,35,1,11
2013/2/2,5,8,25,29,31,2,4
2013/2/4,14,15,26,32,33,1,11
2013/2/6,5,15,19,27,32,8,9
2013/2/16,11,14,22,29,34,5,11
2013/2/18,20,23,31,33,34,3,9
2013/2/20,6,12,17,29,30,7,11
2013/2/23,6,11,20,31,32,5,9
2013/2/25,23,24,28,30,33,1,11
2013/2/27,3,4,13,17,23,3,8
2013/3/2,5,19,24,26,35,5,7
2013/3/4,9,12,14,18,24,1,4
2013/3/6,3,23,25,26,28,10,12
2013/3/9,2,10,16,30,33,5,6
2013/3/11,3,12,14,24,35,3,8
2013/3/13,13,19,28,30,34,8,12
2013/3/16,5,7,17,25,26,4,10
2013/3/18,3,5,9,10,28,5,7
2013/3/20,12,17,18,26,32,10,11
2013/3/23,12,27,28,33,35,1,8
2013/3/25,12,18,22,28,31,1,11
2013/3/27,1,3,11,19,29,4,8
2013/3/30,5,14,28,32,34,7,8
2013/4/1,8,12,32,33,35,3,5
2013/4/3,2,26,31,32,34,6,8
2013/4/6,1,19,24,25,26,7,9
2013/4/8,6,23,30,33,35,7,10
2013/4/10,16,17,22,26,35,3,10
2013/4/13,3,13,14,15,34,5,8
2013/4/15,2,6,22,23,33,1,6
2013/4/17,7,13,25,34,35,7,9
2013/4/20,7,11,13,18,28,5,10
2013/4/22,8,11,12,21,25,2,7
2013/4/24,15,16,19,25,32,5,11
2013/4/27,12,20,28,30,35,3,11
2013/4/29,10,11,23,32,33,1,4
2013/5/1,18,22,25,31,32,4,6
2013/5/4,14,22,30,32,33,7,8
2013/5/6,5,8,15,18,33,7,8
2013/5/8,1,2,10,29,31,1,10
2013/5/11,13,31,33,34,35,5,7
2013/5/13,5,8,21,30,32,1,8
2013/5/15,4,5,22,23,24,3,9
2013/5/18,11,22,30,32,35,3,4
2013/5/20,7,15,27,33,35,7,10
2013/5/22,20,21,27,31,35,7,11
2013/5/25,3,8,11,24,27,7,12
2013/5/27,15,25,26,32,35,5,10
2013/5/29,1,14,18,21,32,5,10
2013/6/1,1,5,8,9,12,9,12
2013/6/3,3,5,11,27,28,5,6
2013/6/5,21,24,26,28,32,1,3
2013/6/8,9,28,31,34,35,2,9
2013/6/10,6,7,13,33,34,2,11
2013/6/12,2,3,5,8,29,10,12
2013/6/15,10,17,27,34,35,5,7
2013/6/17,6,12,13,16,30,7,12
2013/6/19,9,12,18,21,29,1,8
2013/6/22,13,19,26,27,28,3,11
2013/6/24,12,27,28,33,35,3,5
2013/6/26,3,5,23,27,31,2,6
2013/6/29,6,14,20,24,32,1,7
2013/7/1,1,11,13,19,35,7,8
2013/7/3,13,15,16,26,27,9,10
2013/7/6,24,26,30,32,35,6,12
2013/7/8,2,7,23,31,33,2,8
2013/7/10,9,10,17,21,34,1,7
2013/7/13,6,21,23,27,31,4,6
2013/7/15,7,9,15,17,23,2,7
2013/7/17,3,9,25,26,33,3,12
2013/7/20,26,29,30,32,35,4,10
2013/7/22,8,22,26,29,35,1,5
2013/7/24,8,19,23,27,32,3,5
2013/7/27,9,16,26,29,31,6,9
2013/7/29,9,12,22,32,34,2,4
2013/7/31,3,5,8,33,35,1,3
2013/8/3,6,7,23,24,29,4,11
2013/8/5,2,26,30,31,33,11,12
2013/8/7,4,9,28,34,35,2,8
2013/8/10,7,10,21,27,33,3,9
2013/8/12,1,5,17,18,26,5,7
2013/8/14,3,28,33,34,35,6,9
2013/8/17,3,17,28,30,33,1,10
2013/8/19,17,19,20,22,26,6,8
2013/8/21,7,8,13,17,32,3,8
2013/8/24,2,6,16,29,34,10,11
2013/8/26,4,11,28,30,33,5,12
2013/8/28,9,12,24,26,30,5,9
2013/8/31,4,9,13,15,32,2,9
2013/9/2,6,12,15,19,26,2,11
2013/9/4,5,8,13,16,31,3,9
2013/9/7,2,5,11,27,29,1,11
2013/9/9,7,13,27,30,34,1,12
2013/9/11,6,7,12,13,27,3,12
2013/9/14,7,13,14,18,25,5,12
2013/9/16,5,10,13,15,18,2,11
2013/9/18,13,20,26,29,32,2,6
2013/9/21,7,16,18,32,33,2,7
2013/9/23,7,12,13,20,27,1,3
2013/9/25,2,10,20,22,29,5,12
2013/9/28,19,21,23,28,30,8,12
2013/9/30,6,17,21,23,33,1,9
2013/10/2,5,16,29,32,34,4,11
2013/10/5,13,22,23,30,33,9,11
2013/10/7,5,16,23,25,33,7,12
2013/10/9,4,6,11,20,31,1,5
2013/10/12,1,2,16,23,35,1,11
2013/10/14,6,14,15,22,26,3,11
2013/10/16,3,18,19,20,24,3,12
2013/10/19,15,17,20,24,35,4,12
2013/10/21,2,9,10,33,34,5,12
2013/10/23,5,7,18,21,32,10,11
2013/10/26,4,8,14,23,28,4,8
2013/10/28,9,10,15,18,30,3,6
2013/10/30,3,14,16,19,32,5,10
2013/11/2,11,13,27,33,35,1,2
2013/11/4,11,23,29,30,33,1,4
2013/11/6,8,9,15,19,30,6,9
2013/11/9,12,15,29,30,31,4,12
2013/11/11,23,26,28,31,34,2,10
2013/11/13,2,8,10,16,17,9,12
2013/11/16,2,13,19,23,32,2,9
2013/11/18,4,13,19,25,26,7,12
2013/11/20,5,11,15,25,28,5,11
2013/11/23,4,12,32,33,34,6,8
2013/11/25,3,8,13,17,24,7,9
2013/11/27,5,6,18,20,31,6,7
2013/11/30,1,12,17,26,28,1,6
2013/12/2,5,15,18,25,31,8,10
2013/12/4,6,11,25,28,29,4,12
2013/12/7,3,8,14,21,31,6,8
2013/12/9,3,20,21,23,35,2,8
2013/12/11,2,13,15,18,20,2,11
2013/12/14,6,7,15,25,31,1,9
2013/12/16,3,9,22,24,25,5,9
2013/12/18,2,5,9,29,32,3,7
2013/12/21,6,7,8,9,13,5,7
2013/12/23,6,7,14,18,22,8,11
2013/12/25,2,13,21,27,30,3,4
2013/12/28,9,12,14,18,19,3,9
2013/12/30,4,5,16,17,30,3,9
2014/1/1,5,13,20,23,29,8,11
2014/1/4,1,12,21,24,29,1,7
2014/1/6,7,11,13,21,33,5,6
2014/1/8,7,10,19,27,28,9,12
2014/1/11,15,17,18,29,33,4,8
2014/1/13,1,4,7,16,35,6,8
2014/1/15,8,11,14,21,32,3,11
2014/1/18,11,13,20,28,35,1,5
2014/1/20,10,18,25,29,33,7,8
2014/1/22,5,10,20,26,27,1,3
2014/1/25,4,6,14,24,35,7,12
2014/1/27,9,20,21,23,29,5,7
2014/1/29,10,11,13,22,28,4,12
2014/2/8,1,9,11,27,29,3,11
2014/2/10,4,6,18,20,30,5,7
2014/2/12,4,6,13,24,34,4,9
2014/2/15,5,10,11,23,34,1,10
2014/2/17,8,9,12,28,34,2,12
2014/2/19,7,12,22,29,32,11,12
2014/2/22,1,14,17,30,35,6,7
2014/2/24,6,10,17,23,24,3,9
2014/2/26,3,6,10,16,25,10,11
2014/3/1,4,13,15,29,33,5,9
2014/3/3,7,11,15,31,32,6,11
2014/3/5,19,20,27,32,34,6,8
2014/3/8,5,10,12,15,26,4,8
2014/3/10,9,10,24,28,29,10,12
2014/3/12,3,10,20,25,30,10,12
2014/3/15,3,21,22,23,35,5,9
2014/3/17,3,14,18,29,35,11,12
2014/3/19,6,15,27,32,33,3,4
2014/3/22,2,5,6,9,31,2,9
2014/3/24,1,7,8,28,29,4,8
2014/3/26,3,11,14,27,32,5,7
2014/3/29,9,12,14,28,29,3,10
2014/3/31,1,2,12,17,29,3,8
2014/4/2,3,4,8,19,34,2,4
2014/4/5,7,8,12,20,32,3,5
2014/4/7,2,5,11,15,20,8,11
2014/4/9,12,15,21,30,33,2,8
2014/4/12,5,7,11,15,18,5,12
2014/4/14,16,21,25,27,35,6,11
2014/4/16,1,11,23,29,30,1,12
2014/4/19,22,23,25,27,35,3,11
2014/4/21,6,10,12,16,30,2,11
2014/4/23,3,15,18,21,26,1,6
2014/4/26,6,17,18,30,34,6,12
2014/4/28,1,2,5,15,35,1,11
2014/4/30,3,15,17,22,31,3,5
2014/5/3,10,18,27,28,35,1,6
2014/5/5,1,7,11,29,30,3,11
2014/5/7,14,19,21,24,30,2,7
2014/5/10,2,11,17,27,30,3,4
2014/5/12,2,3,20,25,34,1,12
2014/5/14,4,23,26,27,35,10,11
2014/5/17,12,18,28,29,35,7,8
2014/5/19,8,10,20,27,33,1,9
2014/5/21,9,15,22,24,26,2,7
2014/5/24,7,15,17,25,29,4,11
2014/5/26,12,22,29,30,34,5,11
2014/5/28,4,11,17,20,29,6,10
2014/5/31,4,7,17,24,25,2,4
2014/6/2,11,17,21,23,34,3,4
2014/6/4,8,15,33,34,35,1,8
2014/6/7,7,12,19,31,33,7,12
2014/6/9,8,14,16,20,31,3,11
2014/6/11,3,18,23,24,31,3,7
2014/6/14,5,15,24,29,35,5,6
2014/6/16,16,22,27,29,31,2,9
2014/6/18,1,2,7,10,32,4,12
2014/6/21,4,14,15,22,23,1,7
2014/6/23,17,19,22,24,30,2,9
2014/6/25,4,5,7,13,35,5,6
2014/6/28,6,11,22,27,30,5,11
2014/6/30,5,7,29,32,35,4,10
2014/7/2,5,10,19,31,32,9,10
2014/7/5,9,16,26,31,32,1,5
2014/7/7,10,15,16,22,28,4,5
2014/7/9,9,10,20,31,32,6,10
2014/7/12,17,20,23,25,27,3,10
2014/7/14,3,5,8,10,25,9,12
2014/7/16,1,8,18,23,25,8,12
2014/7/19,18,20,24,33,35,5,10
2014/7/21,2,7,9,11,28,5,9
2014/7/23,6,12,13,25,29,11,12
2014/7/26,6,8,27,29,35,3,9
2014/7/28,4,7,31,33,35,9,10
2014/7/30,7,13,20,25,26,8,11
2014/8/2,2,8,12,29,30,7,12
2014/8/4,2,3,20,23,28,6,8
2014/8/6,10,16,18,29,32,2,7
2014/8/9,2,18,27,30,32,5,11
2014/8/11,3,8,30,32,34,9,11
2014/8/13,13,14,24,25,34,4,7
2014/8/16,6,22,30,31,34,5,6
2014/8/18,3,7,21,23,31,5,10
2014/8/20,3,15,20,21,23,7,9
2014/8/23,16,18,22,25,35,3,10
2014/8/25,15,21,22,23,33,1,7
2014/8/27,2,4,8,12,35,1,7
2014/8/30,9,10,12,17,28,3,11
2014/9/1,1,7,14,19,20,3,12
2014/9/3,14,20,23,25,26,10,12
2014/9/6,7,13,14,28,32,4,11
2014/9/8,4,10,26,29,32,4,8
2014/9/10,5,9,11,20,22,5,11
2014/9/13,5,13,14,21,34,8,10
2014/9/15,1,2,13,23,35,9,12
2014/9/17,15,18,20,21,23,1,2
2014/9/20,9,18,19,22,24,8,11
2014/9/22,11,16,18,20,29,3,4
2014/9/24,3,5,14,18,32,2,10
2014/9/27,2,13,17,19,23,1,6
2014/9/29,3,16,24,30,33,5,8
2014/10/1,1,5,26,29,30,2,10
2014/10/4,6,13,15,24,27,4,5
2014/10/6,3,14,17,18,33,6,9
2014/10/8,2,3,23,24,26,5,11
2014/10/11,4,8,9,13,18,8,12
2014/10/13,1,4,6,18,33,5,11
2014/10/15,13,16,18,22,32,8,10
2014/10/18,3,10,25,26,35,1,7
2014/10/20,1,9,12,22,25,2,9
2014/10/22,1,3,28,29,35,8,12
2014/10/25,12,15,19,23,31,4,10
2014/10/27,2,9,22,30,34,9,10
2014/10/29,2,4,6,15,19,2,11
2014/11/1,2,4,16,22,34,8,11
2014/11/3,7,22,28,30,32,5,6
2014/11/5,2,18,31,32,33,5,7
2014/11/8,3,16,19,23,27,3,7
2014/11/10,1,3,4,19,32,1,7
2014/11/12,2,8,12,14,18,4,12
2014/11/15,2,5,7,11,32,9,12
2014/11/17,20,26,28,30,35,9,12
2014/11/19,4,18,20,34,35,7,11
2014/11/22,2,11,16,22,34,2,5
2014/11/24,1,7,29,32,34,9,12
2014/11/26,3,5,7,15,34,1,10
2014/11/29,1,19,20,25,34,7,12
2014/12/1,4,17,20,26,29,5,8
2014/12/3,18,21,25,28,30,4,6
2014/12/6,1,11,14,18,25,6,10
2014/12/8,1,21,24,25,35,4,11
2014/12/10,15,19,22,24,26,10,11
2014/12/13,2,16,23,24,28,10,11
2014/12/15,5,9,14,26,34,2,9
2014/12/17,3,9,10,11,20,7,9
2014/12/20,2,13,19,26,35,1,5
2014/12/22,19,21,30,33,35,5,7
2014/12/24,3,8,26,31,32,8,12
2014/12/27,5,12,18,24,33,1,5
2014/12/29,1,8,13,24,32,5,10
2014/12/31,5,12,17,23,28,2,9
2015/1/3,8,9,19,27,30,6,7
2015/1/5,3,14,20,26,32,6,10
2015/1/7,12,19,27,28,34,1,12
2015/1/10,3,12,14,18,28,5,6
2015/1/12,11,14,15,18,19,7,8
2015/1/14,6,8,30,32,33,3,7
2015/1/17,2,7,8,14,31,4,8
2015/1/19,7,10,11,15,17,3,10
2015/1/21,17,22,26,27,33,6,10
2015/1/24,2,6,17,30,35,2,7
2015/1/26,4,13,22,25,30,1,6
2015/1/28,3,4,6,11,31,5,9
2015/1/31,11,15,25,28,35,7,10
2015/2/2,8,16,25,29,35,3,10
2015/2/4,1,5,13,17,32,4,11
2015/2/7,6,7,16,20,34,9,11
2015/2/9,7,13,16,17,29,1,7
2015/2/11,4,7,10,23,31,3,7
2015/2/14,2,8,16,22,24,1,3
2015/2/16,11,26,28,29,32,1,4
2015/2/25,22,23,24,26,31,5,6
2015/2/28,9,11,14,15,26,11,12
2015/3/2,6,9,11,12,22,3,11
2015/3/4,2,6,8,16,34,3,4
2015/3/7,7,10,20,22,27,10,11
2015/3/9,11,13,14,15,22,2,8
2015/3/11,5,21,22,25,28,3,10
2015/3/14,3,9,28,32,33,9,10
2015/3/16,7,10,19,30,35,3,5
2015/3/18,9,18,19,26,31,2,5
2015/3/21,7,21,29,32,33,4,12
2015/3/23,6,21,25,27,30,7,11
2015/3/25,3,17,22,26,28,3,7
2015/3/28,4,8,15,18,26,5,9
2015/3/30,22,24,29,30,35,1,10
2015/4/1,14,18,20,23,24,4,8
2015/4/4,10,16,21,28,31,7,8
2015/4/6,12,19,22,31,35,7,8
2015/4/8,3,6,7,16,25,1,6
2015/4/11,2,9,10,23,35,9,12
2015/4/13,1,11,21,23,28,1,10
2015/4/15,3,7,12,17,24,2,11
2015/4/18,2,20,22,25,29,2,7
2015/4/20,16,18,27,31,33,1,3
2015/4/22,8,9,22,29,30,8,12
2015/4/25,5,7,10,22,26,4,10
2015/4/27,1,2,17,23,31,5,12
2015/4/29,10,11,22,24,33,2,9
2015/5/2,8,9,11,15,22,8,10
2015/5/4,6,7,10,20,28,2,7
2015/5/6,1,2,11,16,21,1,5
2015/5/9,13,19,24,27,29,7,8
2015/5/11,8,25,28,29,32,4,7
2015/5/13,2,9,15,24,34,3,9
2015/5/16,6,11,14,20,30,5,10
2015/5/18,6,12,19,26,35,3,10
2015/5/20,1,5,7,14,26,4,6
2015/5/23,10,14,20,27,30,7,12
2015/5/25,7,9,19,23,32,1,3
2015/5/27,16,24,25,26,33,4,11
2015/5/30,6,7,8,16,22,2,10
2015/6/1,6,7,13,14,15,1,4
2015/6/3,1,4,6,34,35,2,4
2015/6/6,2,8,20,28,31,7,10
2015/6/8,4,5,7,13,35,8,11
2015/6/10,1,3,7,13,29,2,10
2015/6/13,4,10,18,24,27,4,11
2015/6/15,2,3,20,31,35,4,8
2015/6/17,2,9,11,22,25,1,7
2015/6/20,3,9,12,17,18,4,12
2015/6/22,4,6,13,16,34,4,10
2015/6/24,19,20,21,31,33,9,10
2015/6/27,9,26,27,30,34,1,6
2015/6/29,1,12,21,27,33,4,9
2015/7/1,13,14,26,27,33,10,12
2015/7/4,3,19,21,31,34,5,12
2015/7/6,1,16,17,22,28,2,9
2015/7/8,19,24,26,28,33,1,2
2015/7/11,1,9,17,23,24,4,5
2015/7/13,14,20,29,30,32,3,8
2015/7/15,3,4,10,13,17,5,9
2015/7/18,8,15,28,31,33,3,6
2015/7/20,14,16,19,25,29,10,12
2015/7/22,10,20,21,32,34,6,7
2015/7/25,2,3,4,6,16,3,12
2015/7/27,5,9,11,15,32,4,9
2015/7/29,2,5,15,17,22,1,11
2015/8/1,5,15,28,31,34,11,12
2015/8/3,5,12,18,20,27,10,12
2015/8/5,6,9,11,17,21,6,8
2015/8/8,2,7,28,29,30,3,7
2015/8/10,2,14,21,27,34,5,8
2015/8/12,16,17,25,26,27,2,4
2015/8/15,2,3,10,11,29,3,7
2015/8/17,8,14,26,34,35,5,10
2015/8/19,3,9,12,18,21,2,6
2015/8/22,4,16,17,26,27,1,4
2015/8/24,9,14,21,27,33,6,9
2015/8/26,9,12,14,22,25,5,10
2015/8/29,9,15,18,23,32,5,7
2015/8/31,6,12,17,18,32,7,12
2015/9/2,11,14,15,33,34,3,12
2015/9/5,7,9,15,25,34,4,10
2015/9/7,16,19,25,30,34,4,9
2015/9/9,8,9,15,21,27,5,9
2015/9/12,2,11,13,22,30,2,3
2015/9/14,3,23,25,28,29,6,7
2015/9/16,1,13,16,26,31,7,12
2015/9/19,1,6,11,22,31,3,12
2015/9/21,2,7,10,22,30,7,11
2015/9/23,7,8,16,24,28,3,10
2015/9/26,4,5,15,19,28,4,11
2015/9/28,1,14,21,29,33,2,10
2015/9/30,9,18,24,31,34,2,10
2015/10/3,8,12,13,14,16,3,9
2015/10/5,7,10,19,24,33,3,7
2015/10/7,6,17,20,30,33,10,11
2015/10/10,3,7,20,24,31,4,9
2015/10/12,1,8,12,16,21,6,11
2015/10/14,1,9,15,24,32,5,10
2015/10/17,2,4,17,27,28,4,6
2015/10/19,11,13,15,26,35,6,11
2015/10/21,4,15,27,29,30,2,10
2015/10/24,4,6,12,31,32,3,6
2015/10/26,2,3,15,17,28,8,10
2015/10/28,4,5,8,9,21,3,6
2015/10/31,9,11,14,19,30,3,8
2015/11/2,10,12,23,30,32,3,4
2015/11/4,1,6,23,25,29,3,9
2015/11/7,17,25,31,32,34,2,12
2015/11/9,11,17,19,20,27,2,3
2015/11/11,3,8,14,18,27,1,5
2015/11/14,3,7,8,25,30,4,8
2015/11/16,1,2,6,15,35,4,7
2015/11/18,5,16,20,25,29,6,8
2015/11/21,5,20,23,29,32,2,10
2015/11/23,14,17,21,23,26,8,11
2015/11/25,1,16,20,29,32,4,7
2015/11/28,2,3,5,25,32,5,7
2015/11/30,1,11,15,26,35,6,11
2015/12/2,2,4,15,19,31,2,3
2015/12/5,12,14,22,26,30,3,6
2015/12/7,9,20,31,33,35,10,11
2015/12/9,1,9,24,26,29,6,11
2015/12/12,6,7,20,29,32,11,12
2015/12/14,4,15,19,27,31,4,11
2015/12/16,1,2,13,18,19,8,10
2015/12/19,8,11,27,31,33,8,9
2015/12/21,4,6,10,12,28,2,8
2015/12/23,4,13,18,25,33,3,7
2015/12/26,15,16,18,30,35,1,7
2015/12/28,4,5,22,29,35,2,11
2015/12/30,1,7,22,27,33,2,11
2016/1/2,1,7,19,20,30,5,10
2016/1/4,7,12,18,25,35,7,9
2016/1/6,4,12,17,22,26,6,7
2016/1/9,10,20,23,32,35,9,10
2016/1/11,6,9,12,15,20,8,11
2016/1/13,14,16,17,22,24,2,9
2016/1/16,2,5,14,32,35,1,3
2016/1/18,5,12,31,34,35,4,5
2016/1/20,5,8,10,17,20,2,12
2016/1/23,12,13,15,16,28,2,5
2016/1/25,2,8,10,15,23,5,10
